1,'BANK Core Workflow1 For India',current_timestamp,'BANK_CORE_IN_WF_1',1,2,null, 0,0,null,'4,5', 0,1,0,current_timestamp
5,'BANK_CORE_CUST_JOINT_INDVL_ACCT_JOIN_OPTIM',current_timestamp,'BANK_CORE_CUST_JOINT_INDVL_ACCT_JOIN_OPTIM',1,9,1, 0,0,null,'6,7,8,9,10,11,12', 0,0,0,current_timestamp
6,'BANK_CORE_SS_ACCT_JOIN_OPTIM',current_timestamp,'BANK_CORE_SS_ACCT_JOIN_OPTIM',1,9,1, 0,0,null,'13', 0,0,0,current_timestamp
7,'BANK_CORE_DD_ACCT_JOIN_OPTIM',current_timestamp,'BANK_CORE_DD_ACCT_JOIN_OPTIM',1,9,1, 0,0,null,'13', 0,0,0,current_timestamp
8,'BANK_CORE_CP_ACCT_JOIN_OPTIM',current_timestamp,'BANK_CORE_CP_ACCT_JOIN_OPTIM',1,9,1, 0,0,null,'13', 0,0,0,current_timestamp
9,'BANK_CORE_LS_ACCT_JOIN_OPTIM',current_timestamp,'BANK_CORE_LS_ACCT_JOIN_OPTIM',1,9,1, 0,0,null,'13', 0,0,0,current_timestamp
10,'BANK_CORE_PL_ACCT_JOIN_OPTIM',current_timestamp,'BANK_CORE_PL_ACCT_JOIN_OPTIM',1,9,1, 0,0,null,'13', 0,0,0,current_timestamp
11,'BANK_CORE_TC_ACCT_JOIN_OPTIM',current_timestamp,'BANK_CORE_TC_ACCT_JOIN_OPTIM',1,9,1, 0,0,null,'13', 0,0,0,current_timestamp
12,'BANK_CORE_TD_ACCT_JOIN_OPTIM',current_timestamp,'BANK_CORE_TD_ACCT_JOIN_OPTIM',1,9,1, 0,0,null,'13', 0,0,0,current_timestamp
13,'BANK_CORE_COMMON_J_I_JOIN',current_timestamp,'BANK_CORE_COMMON_J_I_JOIN',1,9,1, 0,0,null,'14,15,16,17,18,19,20,21,22,23,24,25,26,27', 0,0,0,current_timestamp
14,'BANK_006_SS_CP_J',current_timestamp,'BANK_006_SS_CP_J',1,9,1, 0,0,null,'28', 0,0,0,current_timestamp
15,'BANK_014_SS_TD_J',current_timestamp,'BANK_014_SS_TD_J',1,9,1, 0,0,null,'28', 0,0,0,current_timestamp
16,'BANK_004_SS_DD_J',current_timestamp,'BANK_004_SS_DD_J',1,9,1, 0,0,null,'28', 0,0,0,current_timestamp
17,'BANK_010_SS_PL_J',current_timestamp,'BANK_010_SS_PL_J',1,9,1, 0,0,null,'28', 0,0,0,current_timestamp
18,'BANK_012_SS_TC_J',current_timestamp,'BANK_012_SS_TC_J',1,9,1, 0,0,null,'28', 0,0,0,current_timestamp
19,'BANK_008_SS_LS_J',current_timestamp,'BANK_008_SS_LS_J',1,9,1, 0,0,null,'28', 0,0,0,current_timestamp
20,'BANK_002_SS_SS_J',current_timestamp,'BANK_002_SS_SS_J',1,9,1, 0,0,null,'28', 0,0,0,current_timestamp
21,'BANK_006_SS_CP_I',current_timestamp,'BANK_006_SS_CP_I',1,9,1, 0,0,null,'28', 0,0,0,current_timestamp
22,'BANK_014_SS_TD_I',current_timestamp,'BANK_014_SS_TD_I',1,9,1, 0,0,null,'28', 0,0,0,current_timestamp
23,'BANK_004_SS_DD_I',current_timestamp,'BANK_004_SS_DD_I',1,9,1, 0,0,null,'28', 0,0,0,current_timestamp
24,'BANK_010_SS_PL_I',current_timestamp,'BANK_010_SS_PL_I',1,9,1, 0,0,null,'28', 0,0,0,current_timestamp
25,'BANK_012_SS_TC_I',current_timestamp,'BANK_012_SS_TC_I',1,9,1, 0,0,null,'28', 0,0,0,current_timestamp
26,'BANK_008_SS_LS_I',current_timestamp,'BANK_008_SS_LS_I',1,9,1, 0,0,null,'28', 0,0,0,current_timestamp
27,'BANK_002_SS_SS_I',current_timestamp,'BANK_002_SS_SS_I',1,9,1, 0,0,null,'28', 0,0,0,current_timestamp
28,'BANK_CORE_COMMON_FF_CREATE',current_timestamp,'BANK_CORE_COMMON_FF_CREATE',1,9,1, 0,0,null,'29', 0,0,0,current_timestamp
29,'BANK_020_LOB_SSGHCGP',current_timestamp,'BANK_020_LOB_SSGHCGP',1,9,1, 0,0,null,'30', 0,0,0,current_timestamp
30,'BANK_018_EXTREF_SSEANFP',current_timestamp,'BANK_018_EXTREF_SSEANFP',1,9,1, 0,0,null,'31', 0,0,0,current_timestamp
31,'BANK_016_F_C',current_timestamp,'BANK_016_F_C',1,9,1, 0,0,null,'32', 0,0,0,current_timestamp
32,'BANK_015_F_N_C',current_timestamp,'BANK_015_F_N_C',1,9,1, 0,0,null,'33', 0,0,0,current_timestamp
33,'BANK_019_EXTREF_EUSSCMP',current_timestamp,'BANK_019_EXTREF_EUSSCMP',1,9,1, 0,0,null,'34', 0,0,0,current_timestamp
34,'BANK_021_IBAN_DDIBANP',current_timestamp,'BANK_021_IBAN_DDIBANP',1,9,1, 0,0,null,'1', 0,0,0,current_timestamp
4,'BANK_CORE_CUST_INDVL_JOINT_ACCT_JOIN_OPTIM',current_timestamp,'BANK_CORE_CUST_INDVL_JOINT_ACCT_JOIN_OPTIM',1,9,1, 0,0,null,'6,7,8,9,10,11,12', 0,0,0,current_timestamp
