10,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
7,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
7,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
7,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
7,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
8,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
8,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
8,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
8,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
8,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
8,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
8,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
8,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
8,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
8,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
8,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
8,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
8,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
8,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
9,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
9,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
9,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
9,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
9,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
9,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
9,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
9,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
9,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
9,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
9,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
9,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
